Station: Basel-Binningen
Suburban
Hourly means, PREC: Hourly sums
MEZ/CET
Source: NABEL/MeteoSchweiz
The measured values for the current year are preliminary and not yet definitively verified.
Date/time;O3 [ug/m3];NO2 [ug/m3];PM10 [ug/m3];NOX [ug/m3 eq. NO2];TEMP [C];PREC [mm];RAD [W/m2]
10.06.2024 19:00;83.3;3.1;6.3;3.5;20.2;0.0;190.0
10.06.2024 20:00;76.6;4.0;6.2;4.4;19.0;0.0;33.0
10.06.2024 21:00;75.1;3.7;7.4;4.0;18.2;0.0;1.5
10.06.2024 22:00;72.0;3.2;7.8;3.6;17.1;0.0;0.0
10.06.2024 23:00;68.7;3.1;8.9;3.4;16.2;0.0;0.0
11.06.2024 00:00;65.1;3.0;4.2;3.3;14.0;0.0;0.0
11.06.2024 01:00;70.9;3.3;3.2;3.6;13.7;0.0;0.0
11.06.2024 02:00;77.2;3.5;3.4;3.9;13.6;0.0;0.0
11.06.2024 03:00;74.9;5.5;3.0;6.0;13.0;0.0;0.0
11.06.2024 04:00;70.5;3.3;4.0;3.5;11.8;0.0;0.0
11.06.2024 05:00;67.1;3.9;3.0;4.3;11.2;0.0;0.7
11.06.2024 06:00;62.1;8.1;3.5;8.6;11.1;0.0;6.8
11.06.2024 07:00;59.8;10.1;5.7;10.8;11.1;0.0;46.5
11.06.2024 08:00;64.3;6.4;6.1;7.2;11.2;0.0;94.8
11.06.2024 09:00;64.2;6.6;7.5;8.3;12.3;0.0;314.5
11.06.2024 10:00;67.8;5.7;9.2;7.3;12.9;0.0;346.5
11.06.2024 11:00;77.2;4.2;6.8;5.5;14.2;0.0;578.8
11.06.2024 12:00;82.3;4.6;5.7;6.0;15.6;0.0;774.8
11.06.2024 13:00;84.2;4.6;5.2;6.0;16.1;0.0;755.5
11.06.2024 14:00;85.4;4.8;5.8;6.3;17.1;0.0;855.5
11.06.2024 15:00;86.5;4.3;4.0;5.3;16.9;0.0;520.0
11.06.2024 16:00;87.3;3.8;4.4;4.6;16.9;0.0;374.7
11.06.2024 17:00;89.2;4.5;4.0;5.3;17.0;0.0;312.0
11.06.2024 18:00;90.8;5.2;5.0;5.6;16.5;0.0;144.0
11.06.2024 19:00;87.6;7.0;4.8;7.4;16.3;0.0;65.7
11.06.2024 20:00;87.2;6.6;8.4;6.9;15.8;0.0;35.3
11.06.2024 21:00;79.4;7.4;17.6;8.1;14.9;0.0;1.5
11.06.2024 22:00;66.7;7.8;5.4;8.3;13.3;0.1;0.0
11.06.2024 23:00;58.3;5.5;5.6;5.9;12.7;0.0;0.0
12.06.2024 00:00;51.8;7.7;5.5;8.2;12.6;0.0;0.0
12.06.2024 01:00;41.2;11.2;6.3;11.7;12.1;0.0;0.0
12.06.2024 02:00;40.4;10.3;5.6;10.6;11.4;0.0;0.0
12.06.2024 03:00;31.0;5.2;6.8;5.7;9.6;0.0;0.0
12.06.2024 04:00;31.3;5.3;6.9;5.7;9.1;0.0;0.0
12.06.2024 05:00;26.4;7.0;5.7;7.7;8.5;0.0;5.8
12.06.2024 06:00;26.5;5.8;7.1;7.1;8.8;0.0;87.0
12.06.2024 07:00;33.4;7.3;6.3;10.5;10.8;0.0;255.3
12.06.2024 08:00;46.5;7.7;7.4;11.3;12.4;0.0;428.0
12.06.2024 09:00;48.1;10.7;9.4;16.4;14.0;0.0;589.2
12.06.2024 10:00;58.3;11.4;13.5;16.7;15.3;0.0;736.5
12.06.2024 11:00;71.3;8.4;12.6;11.6;17.0;0.0;903.2
12.06.2024 12:00;83.5;6.2;8.3;7.8;17.1;0.0;780.3
12.06.2024 13:00;92.5;4.9;7.7;5.9;18.6;0.0;794.3
12.06.2024 14:00;96.5;4.6;7.5;5.6;19.5;0.0;872.2
12.06.2024 15:00;97.8;4.2;7.3;5.0;18.8;0.0;509.8
12.06.2024 16:00;100.1;4.3;7.6;5.1;19.3;0.0;578.7
12.06.2024 17:00;103.6;4.7;7.9;5.3;19.2;0.0;393.0
12.06.2024 18:00;103.3;6.4;8.8;7.1;18.1;0.0;195.8
12.06.2024 19:00;98.2;7.8;10.6;8.5;17.3;0.0;62.2
12.06.2024 20:00;92.3;7.4;8.9;7.9;16.8;0.0;29.2
12.06.2024 21:00;83.5;7.0;7.7;7.5;16.0;0.0;3.5
12.06.2024 22:00;82.3;7.4;7.2;7.7;15.8;0.0;0.0
12.06.2024 23:00;74.5;8.0;8.5;8.5;14.9;0.0;0.0
13.06.2024 00:00;74.7;5.8;6.7;6.3;14.1;0.0;0.0
13.06.2024 01:00;78.5;4.3;5.0;4.6;13.5;0.0;0.0
13.06.2024 02:00;66.4;5.5;5.5;5.9;12.4;0.0;0.0
13.06.2024 03:00;66.2;6.5;6.0;7.0;12.4;0.0;0.0
13.06.2024 04:00;61.8;6.9;5.8;7.5;11.7;0.0;0.0
13.06.2024 05:00;57.0;7.6;6.3;8.1;11.1;0.0;4.5
13.06.2024 06:00;55.8;8.2;9.3;8.9;11.1;0.0;50.7
13.06.2024 07:00;57.2;10.4;7.0;12.0;11.7;0.0;123.5
13.06.2024 08:00;58.4;10.9;8.4;14.1;12.8;0.0;358.3
13.06.2024 09:00;61.7;10.6;12.8;14.0;13.9;0.0;414.3
13.06.2024 10:00;68.2;11.2;17.2;14.9;15.6;0.0;634.0
13.06.2024 11:00;84.3;8.1;11.7;10.4;17.0;0.0;856.7
13.06.2024 12:00;93.4;7.1;11.4;8.8;17.9;0.0;930.7
13.06.2024 13:00;100.1;5.5;8.9;6.5;19.0;0.0;913.3
13.06.2024 14:00;105.3;4.7;8.3;5.6;19.9;0.0;916.8
13.06.2024 15:00;106.2;4.5;9.6;5.2;20.3;0.0;792.0
13.06.2024 16:00;107.4;4.2;8.5;4.8;20.7;0.0;758.8
13.06.2024 17:00;107.7;4.4;7.4;5.0;20.7;0.0;573.7
13.06.2024 18:00;108.4;4.3;9.6;4.8;20.8;0.0;407.3
13.06.2024 19:00;107.2;5.1;7.3;5.6;20.0;0.0;195.0
13.06.2024 20:00;103.8;6.8;7.5;7.1;19.0;0.0;34.5
13.06.2024 21:00;90.4;8.3;9.2;8.6;17.2;0.0;3.8
13.06.2024 22:00;64.5;8.7;10.2;9.0;15.1;0.0;0.0
13.06.2024 23:00;70.3;7.3;8.5;7.9;15.0;0.0;0.0
14.06.2024 00:00;59.0;6.0;7.4;6.5;13.1;0.0;0.0
14.06.2024 01:00;60.9;5.9;7.2;6.4;12.8;0.0;0.0
14.06.2024 02:00;63.5;7.0;7.0;7.4;13.7;0.0;0.0
14.06.2024 03:00;49.0;17.3;9.1;17.7;13.1;0.0;0.0
14.06.2024 04:00;49.7;16.4;10.9;17.0;13.1;0.0;0.0
14.06.2024 05:00;45.6;16.2;10.0;16.9;13.2;0.0;1.3
14.06.2024 06:00;34.8;23.3;10.4;24.4;13.1;0.0;14.5
14.06.2024 07:00;35.0;23.5;12.4;26.3;13.7;0.0;58.2
14.06.2024 08:00;72.7;7.4;6.6;8.2;14.3;0.0;76.7
14.06.2024 09:00;64.3;8.7;6.2;9.4;13.8;0.5;63.3
14.06.2024 10:00;53.2;20.9;9.4;25.9;14.4;0.0;269.3
14.06.2024 11:00;78.0;8.8;7.6;12.4;18.8;0.0;839.3
14.06.2024 12:00;86.3;3.1;4.8;3.6;19.5;0.0;275.5
14.06.2024 13:00;86.3;3.8;5.5;4.4;20.0;0.0;363.8
14.06.2024 14:00;86.8;3.7;5.1;4.2;19.7;0.0;303.5
14.06.2024 15:00;86.3;4.1;5.0;4.8;19.5;0.1;325.0
14.06.2024 16:00;86.9;3.0;4.4;3.5;20.4;0.0;399.3
14.06.2024 17:00;81.1;2.7;5.2;3.3;22.0;0.0;494.5
14.06.2024 18:00;83.8;2.5;5.2;3.0;21.7;0.0;248.5
14.06.2024 19:00;83.4;2.9;6.3;3.3;20.8;0.0;71.8
14.06.2024 20:00;75.0;3.8;6.3;4.3;18.8;0.3;8.7
14.06.2024 21:00;61.8;4.8;5.3;5.1;17.3;0.2;0.2
14.06.2024 22:00;50.7;10.6;5.9;11.1;16.7;0.0;0.0
14.06.2024 23:00;52.4;12.5;7.6;12.9;16.7;0.0;0.0
15.06.2024 00:00;51.7;9.6;8.4;10.1;16.3;0.5;0.0
15.06.2024 01:00;59.9;4.3;6.9;4.7;15.9;0.0;0.0
15.06.2024 02:00;63.6;3.2;4.6;3.5;15.1;1.0;0.0
15.06.2024 03:00;65.1;2.7;3.7;3.0;14.4;3.9;0.0
15.06.2024 04:00;61.2;2.1;3.5;2.4;14.2;4.6;0.0
15.06.2024 05:00;66.4;1.8;2.9;2.2;13.6;3.9;0.2
15.06.2024 06:00;72.5;1.8;2.7;2.2;12.9;0.8;8.5
15.06.2024 07:00;70.0;2.3;2.1;2.6;13.4;0.0;56.0
15.06.2024 08:00;68.2;1.9;2.7;2.3;14.5;0.0;256.8
15.06.2024 09:00;69.3;1.3;3.6;1.8;16.5;0.0;606.2
15.06.2024 10:00;74.0;1.4;4.7;1.8;17.9;0.0;755.5
15.06.2024 11:00;73.3;1.5;4.0;2.0;18.6;0.0;787.7
15.06.2024 12:00;70.6;1.7;4.5;2.3;20.3;0.0;978.2
15.06.2024 13:00;72.0;1.5;3.9;2.0;20.2;0.0;907.2
15.06.2024 14:00;73.7;1.8;3.6;2.3;20.3;0.0;707.3
15.06.2024 15:00;74.7;1.8;4.0;2.3;20.6;0.0;573.7
15.06.2024 16:00;75.8;2.1;5.0;2.4;20.0;0.0;428.3
15.06.2024 17:00;75.0;2.3;4.6;2.7;19.6;0.0;272.3
15.06.2024 18:00;75.1;2.1;4.8;2.6;19.3;0.0;192.7
15.06.2024 19:00;75.8;2.4;4.8;2.8;19.0;0.0;88.8
15.06.2024 20:00;74.9;2.1;4.1;2.3;18.7;0.0;67.3
15.06.2024 21:00;70.0;2.7;3.9;3.0;17.3;0.0;6.0
15.06.2024 22:00;60.0;4.0;4.7;4.4;16.2;0.0;0.0
15.06.2024 23:00;55.1;5.0;4.8;5.5;16.0;0.0;0.0
16.06.2024 00:00;61.2;3.3;4.4;3.6;16.0;0.0;0.0
16.06.2024 01:00;57.8;2.5;4.2;2.7;15.0;0.0;0.0
16.06.2024 02:00;65.8;2.3;2.9;2.6;15.3;0.0;0.0
16.06.2024 03:00;67.5;1.8;2.8;2.1;15.0;0.0;0.0
16.06.2024 04:00;60.8;2.1;2.8;2.5;14.4;0.0;0.0
16.06.2024 05:00;61.9;2.2;3.6;2.5;14.1;0.0;4.3
16.06.2024 06:00;52.3;2.8;4.1;3.0;13.8;0.0;36.7
16.06.2024 07:00;56.0;2.3;5.0;2.8;14.6;0.0;113.7
16.06.2024 08:00;65.6;1.8;5.5;2.3;15.5;0.0;224.8
16.06.2024 09:00;68.3;1.6;6.3;2.1;16.8;0.0;540.7
16.06.2024 10:00;69.8;2.2;5.1;3.0;17.8;0.0;641.3
16.06.2024 11:00;71.8;2.6;4.9;3.4;18.6;0.0;611.8
16.06.2024 12:00;76.2;2.6;5.3;3.2;19.8;0.0;830.3
16.06.2024 13:00;78.4;2.6;5.6;3.2;21.3;0.0;943.7
16.06.2024 14:00;83.0;2.9;5.2;3.5;21.8;0.0;825.3
16.06.2024 15:00;75.9;2.4;5.1;2.9;22.3;0.0;624.5
16.06.2024 16:00;74.2;2.4;7.0;2.8;22.4;0.0;482.0
16.06.2024 17:00;73.3;2.5;4.8;2.9;21.7;0.0;246.0
16.06.2024 18:00;72.3;2.8;5.5;3.5;20.8;0.0;252.2
16.06.2024 19:00;73.0;2.8;5.4;3.3;20.5;0.0;122.2
16.06.2024 20:00;70.5;3.1;4.4;3.5;20.1;0.0;33.0
16.06.2024 21:00;59.0;5.8;5.5;6.2;18.9;0.0;5.7
16.06.2024 22:00;54.9;9.8;5.0;10.2;18.2;0.0;0.0
16.06.2024 23:00;34.2;6.6;6.4;7.2;16.8;0.1;0.0
17.06.2024 00:00;31.7;5.1;5.9;5.6;16.4;0.0;0.0
17.06.2024 01:00;27.5;9.2;6.9;9.7;16.1;0.0;0.0
17.06.2024 02:00;26.4;8.7;7.2;9.3;15.7;0.0;0.0
17.06.2024 03:00;23.2;8.6;8.2;9.1;15.7;0.0;0.0
17.06.2024 04:00;23.2;8.8;8.3;9.3;15.6;0.0;0.0
17.06.2024 05:00;18.3;12.2;8.1;12.8;15.4;0.0;2.3
17.06.2024 06:00;12.9;15.7;9.5;18.8;15.6;0.0;39.0
17.06.2024 07:00;10.3;16.9;10.2;29.6;16.5;0.0;133.5
17.06.2024 08:00;23.9;12.0;9.6;23.1;18.6;0.0;291.0
17.06.2024 09:00;47.7;2.4;5.3;3.1;20.3;0.0;456.3
17.06.2024 10:00;49.3;2.7;5.2;3.5;21.0;0.0;539.3
17.06.2024 11:00;48.6;2.9;5.4;3.6;21.2;0.0;346.3
17.06.2024 12:00;51.3;2.7;5.1;3.5;21.2;0.0;379.7
17.06.2024 13:00;55.8;3.5;3.9;4.0;19.4;0.0;170.3
17.06.2024 14:00;53.6;3.9;3.9;4.7;18.9;0.1;211.3
17.06.2024 15:00;56.2;3.5;3.7;4.0;19.0;0.0;144.2
17.06.2024 16:00;49.7;8.1;4.5;8.9;17.7;1.4;59.8
17.06.2024 17:00;41.6;17.5;5.5;18.7;17.0;5.3;33.7
17.06.2024 18:00;42.7;17.8;5.0;21.2;17.4;0.6;181.3
17.06.2024 19:00;52.5;9.2;4.4;11.0;17.5;0.0;221.2
17.06.2024 20:00;50.3;8.7;4.0;9.7;17.2;0.0;55.8
17.06.2024 21:00;43.2;11.8;6.2;12.4;16.6;0.0;4.2
17.06.2024 22:00;34.6;13.2;7.2;13.7;16.1;0.0;0.0
17.06.2024 23:00;32.0;13.1;8.2;13.4;16.1;0.0;0.0
18.06.2024 00:00;29.7;12.5;8.1;13.0;15.8;0.0;0.0
18.06.2024 01:00;25.7;12.9;8.0;13.4;15.4;0.0;0.0
18.06.2024 02:00;21.2;13.0;7.2;13.6;15.0;0.0;0.0
18.06.2024 03:00;20.0;13.1;8.7;13.6;14.8;0.0;0.0
18.06.2024 04:00;19.5;13.0;8.7;13.6;14.7;0.0;0.0
18.06.2024 05:00;17.5;13.4;9.1;14.2;14.4;0.0;4.8
18.06.2024 06:00;16.5;15.2;8.9;19.7;15.1;0.0;88.5
18.06.2024 07:00;21.6;18.6;9.3;28.4;16.7;0.0;204.3
18.06.2024 08:00;35.9;13.2;10.3;20.1;18.8;0.0;409.2
18.06.2024 09:00;48.5;10.0;9.2;14.4;21.1;0.0;543.3
18.06.2024 10:00;57.1;6.9;8.3;9.1;22.8;0.0;674.5
18.06.2024 11:00;67.2;6.8;8.5;8.7;24.5;0.0;814.8
18.06.2024 12:00;83.2;7.1;8.8;8.7;26.0;0.0;834.0
18.06.2024 13:00;100.9;7.5;9.3;8.6;27.4;0.0;856.0
18.06.2024 14:00;105.4;8.0;10.0;9.2;28.0;0.0;771.3
18.06.2024 15:00;111.5;6.6;9.7;7.5;28.0;0.0;614.5
18.06.2024 16:00;113.9;5.1;10.9;5.7;28.0;0.0;676.5
18.06.2024 17:00;108.7;4.6;9.9;5.2;28.2;0.0;509.3
18.06.2024 18:00;102.2;5.0;10.9;5.7;28.0;0.0;371.2
18.06.2024 19:00;102.6;5.5;13.3;6.0;26.9;0.0;190.7
18.06.2024 20:00;98.8;7.8;14.0;8.2;25.2;0.0;44.5
18.06.2024 21:00;77.5;8.2;13.4;8.8;22.9;0.0;4.8
18.06.2024 22:00;71.3;9.5;13.3;10.1;22.3;0.0;0.0
18.06.2024 23:00;64.8;10.9;12.2;11.5;21.9;0.0;0.0
19.06.2024 00:00;53.6;14.1;13.1;14.6;21.4;0.0;0.0
19.06.2024 01:00;44.4;10.7;12.0;11.4;20.4;0.0;0.0
19.06.2024 02:00;55.6;6.3;12.1;6.9;20.5;0.0;0.0
19.06.2024 03:00;57.7;5.9;12.2;6.3;19.3;0.0;0.0
19.06.2024 04:00;44.8;7.2;11.5;7.6;18.3;0.0;0.0
19.06.2024 05:00;51.7;6.3;12.8;6.8;17.7;0.0;5.2
19.06.2024 06:00;29.2;20.5;13.0;23.6;18.6;0.0;75.7
19.06.2024 07:00;33.6;20.7;14.4;26.8;19.7;0.0;220.3
19.06.2024 08:00;38.6;23.0;17.4;31.8;21.2;0.0;328.8
19.06.2024 09:00;66.1;13.4;14.8;16.7;23.5;0.0;469.8
19.06.2024 10:00;87.7;7.0;14.2;8.5;25.4;0.0;683.5
19.06.2024 11:00;96.2;6.4;14.8;7.6;26.5;0.0;800.5
19.06.2024 12:00;98.7;7.9;15.5;9.2;25.9;0.0;571.2
19.06.2024 13:00;113.9;7.7;18.3;8.8;27.0;0.0;845.8
19.06.2024 14:00;113.8;5.3;19.4;6.1;27.8;0.0;846.0
19.06.2024 15:00;118.0;5.1;20.5;5.7;27.7;0.0;613.5
19.06.2024 16:00;115.4;6.6;20.0;7.3;27.1;0.0;367.8
19.06.2024 17:00;118.3;5.8;19.7;6.4;27.7;0.0;474.0
19.06.2024 18:00;120.3;6.1;18.3;6.8;27.8;0.0;393.8
19.06.2024 19:00;116.3;6.3;22.0;6.8;26.5;0.0;193.8
19.06.2024 20:00;107.9;7.0;13.4;7.4;24.3;0.0;28.0
19.06.2024 21:00;98.4;10.0;11.5;10.5;22.9;0.0;3.3
19.06.2024 22:00;73.8;12.8;13.1;13.6;20.7;0.0;0.0
19.06.2024 23:00;52.8;16.2;12.3;17.0;19.0;0.0;0.0
20.06.2024 00:00;47.2;14.1;11.7;14.8;18.0;0.0;0.0
20.06.2024 01:00;47.9;12.5;11.1;13.3;17.3;0.0;0.0
20.06.2024 02:00;50.1;11.8;8.8;12.5;17.0;0.0;0.0
20.06.2024 03:00;49.2;11.7;9.7;12.4;16.8;0.0;0.0
20.06.2024 04:00;44.6;13.3;9.6;14.1;16.7;0.0;0.0
20.06.2024 05:00;42.1;13.3;10.3;14.1;16.6;0.0;2.8
20.06.2024 06:00;39.6;14.2;12.0;15.4;16.4;0.0;29.7
20.06.2024 07:00;32.4;21.9;13.2;25.4;16.6;0.0;89.3
20.06.2024 08:00;30.9;21.7;16.4;26.2;17.4;0.0;131.7
20.06.2024 09:00;;;23.1;;18.7;0.0;318.8
20.06.2024 10:00;;;20.9;;20.3;0.0;315.7
20.06.2024 11:00;47.8;19.0;20.9;23.6;21.6;0.0;260.0
20.06.2024 12:00;40.5;17.6;22.9;22.4;21.6;0.1;259.7
20.06.2024 13:00;43.6;24.4;23.2;32.0;22.8;0.0;320.5
20.06.2024 14:00;62.8;12.4;26.0;15.6;25.4;0.0;578.8
20.06.2024 15:00;83.7;7.4;27.9;8.6;27.1;0.0;534.5
20.06.2024 16:00;86.7;5.4;25.2;6.1;26.6;0.0;252.2
20.06.2024 17:00;80.6;12.2;23.4;14.3;26.5;0.0;413.3
20.06.2024 18:00;79.6;11.1;25.8;11.9;25.2;0.0;104.5
20.06.2024 19:00;62.1;11.9;24.6;12.8;23.3;0.2;54.5
20.06.2024 20:00;65.3;5.5;21.4;6.1;21.9;0.0;18.5
20.06.2024 21:00;65.7;6.5;21.1;7.0;21.5;0.0;2.5
20.06.2024 22:00;59.2;8.3;24.0;8.9;20.4;0.0;0.0
20.06.2024 23:00;58.9;8.5;28.3;9.0;19.5;0.0;0.0
21.06.2024 00:00;60.4;7.3;28.7;8.0;18.8;0.0;0.0
21.06.2024 01:00;39.9;5.7;27.2;6.2;17.4;0.0;0.0
21.06.2024 02:00;44.1;3.9;26.1;4.4;17.0;0.0;0.0
21.06.2024 03:00;43.3;4.0;26.5;4.5;17.0;0.0;0.0
21.06.2024 04:00;43.0;4.7;25.6;5.1;17.2;0.0;0.0
21.06.2024 05:00;43.5;8.9;25.0;9.4;17.5;0.7;0.7
21.06.2024 06:00;53.0;7.5;26.7;8.0;17.2;0.5;6.0
21.06.2024 07:00;50.3;18.3;23.2;19.3;17.6;0.2;17.5
21.06.2024 08:00;68.7;18.8;19.9;20.1;17.9;0.3;33.5
21.06.2024 09:00;58.1;18.5;19.7;19.9;17.7;0.0;43.2
21.06.2024 10:00;63.2;17.6;19.9;20.2;18.2;0.0;177.5
21.06.2024 11:00;74.8;15.0;17.5;18.7;20.3;0.0;454.2
21.06.2024 12:00;83.8;7.8;12.2;10.1;22.8;0.0;844.0
21.06.2024 13:00;83.8;5.2;13.6;6.3;21.2;13.3;551.8
21.06.2024 14:00;72.1;8.0;13.0;9.9;20.0;0.0;396.7
21.06.2024 15:00;61.3;17.0;12.3;19.3;19.3;0.0;138.0
21.06.2024 16:00;49.9;19.9;12.2;24.1;20.1;0.0;196.3
21.06.2024 17:00;67.6;5.4;8.6;6.5;20.8;0.0;135.3
21.06.2024 18:00;69.7;3.4;7.1;3.9;20.3;1.1;95.2
21.06.2024 19:00;71.3;3.8;5.1;4.2;17.8;0.1;38.5
21.06.2024 20:00;74.0;3.4;4.1;3.8;17.5;0.0;26.2
21.06.2024 21:00;73.3;2.9;3.5;3.4;17.3;0.2;3.2
21.06.2024 22:00;59.7;3.4;6.7;3.9;16.4;0.0;0.0
21.06.2024 23:00;61.8;4.2;6.5;4.5;16.4;0.2;0.0
22.06.2024 00:00;64.4;2.7;5.0;3.1;16.4;0.0;0.0
22.06.2024 01:00;53.3;2.9;8.1;3.3;16.1;0.0;0.0
22.06.2024 02:00;49.7;2.9;8.1;3.2;15.9;0.0;0.0
22.06.2024 03:00;49.7;3.2;7.7;3.5;15.2;0.0;0.0
22.06.2024 04:00;38.8;7.2;6.8;7.4;15.4;0.0;0.0
22.06.2024 05:00;29.6;10.4;10.0;10.9;14.8;0.0;4.2
22.06.2024 06:00;27.3;10.4;10.2;11.7;15.0;0.0;46.0
22.06.2024 07:00;28.2;9.8;8.4;12.6;15.8;0.0;135.7
22.06.2024 08:00;36.3;9.0;7.9;11.7;16.6;0.0;212.2
22.06.2024 09:00;33.8;10.1;8.4;13.7;17.4;0.0;218.5
22.06.2024 10:00;58.3;4.9;6.3;6.3;15.6;4.2;105.2
22.06.2024 11:00;70.0;2.2;3.8;2.5;14.4;1.1;88.2
22.06.2024 12:00;68.6;2.2;4.5;2.7;14.5;0.7;89.3
22.06.2024 13:00;67.8;2.2;3.5;2.7;14.6;1.0;180.3
22.06.2024 14:00;69.3;2.1;2.7;2.6;13.6;1.6;82.0
22.06.2024 15:00;63.8;2.3;3.4;2.7;13.8;0.0;67.8
22.06.2024 16:00;60.9;3.3;4.8;4.1;14.7;0.0;152.5
22.06.2024 17:00;58.1;6.0;3.5;7.7;15.5;0.0;270.3
22.06.2024 18:00;49.5;10.9;4.8;13.7;15.7;0.0;236.2
22.06.2024 19:00;49.9;9.5;5.6;11.7;15.7;0.0;198.8
22.06.2024 20:00;52.1;8.0;4.8;9.0;15.3;0.0;95.3
22.06.2024 21:00;42.5;10.6;6.1;11.1;14.5;0.0;5.2
22.06.2024 22:00;38.2;10.1;7.3;10.7;14.5;0.0;0.0
22.06.2024 23:00;35.0;10.8;7.9;11.4;14.3;0.0;0.0
23.06.2024 00:00;30.3;10.7;9.3;11.2;14.2;0.0;0.0
23.06.2024 01:00;21.9;11.9;10.8;12.5;14.2;0.0;0.0
23.06.2024 02:00;17.1;12.9;12.9;13.6;14.3;0.0;0.0
23.06.2024 03:00;15.8;12.8;13.2;13.4;14.1;0.0;0.0
23.06.2024 04:00;12.3;12.5;13.9;13.2;14.1;0.0;0.0
23.06.2024 05:00;9.6;9.6;14.7;10.2;14.2;0.0;3.2
23.06.2024 06:00;12.5;10.2;14.4;11.6;14.3;0.0;18.2
23.06.2024 07:00;18.8;9.4;11.5;11.3;14.2;0.1;39.5
23.06.2024 08:00;35.7;5.3;6.4;7.2;14.7;0.2;209.5
23.06.2024 09:00;48.5;6.3;3.5;8.3;15.9;0.0;301.5
23.06.2024 10:00;51.4;5.8;2.9;7.0;16.1;0.0;155.2
23.06.2024 11:00;50.6;4.8;4.8;6.4;17.1;0.0;295.5
23.06.2024 12:00;58.7;4.2;5.9;5.5;18.5;0.0;466.8
23.06.2024 13:00;62.0;3.4;4.2;4.0;18.6;0.0;187.3
23.06.2024 14:00;60.8;5.6;5.2;6.6;19.0;0.0;205.2
23.06.2024 15:00;62.5;3.2;5.0;3.9;19.4;0.0;417.5
23.06.2024 16:00;66.9;3.5;4.7;4.3;20.1;0.0;424.2
23.06.2024 17:00;64.0;4.1;5.0;4.6;19.6;0.0;100.2
23.06.2024 18:00;65.0;4.8;4.8;5.3;19.8;0.0;84.8
23.06.2024 19:00;66.9;6.3;5.1;6.8;19.3;0.0;45.2
23.06.2024 20:00;68.2;6.7;5.1;7.3;19.1;0.0;55.3
23.06.2024 21:00;60.0;9.7;6.5;10.1;18.0;0.0;6.8
23.06.2024 22:00;37.2;8.6;8.4;8.9;16.2;0.0;0.0
23.06.2024 23:00;36.7;6.3;10.5;6.8;15.5;0.0;0.0
24.06.2024 00:00;32.4;5.4;12.7;5.9;15.1;0.0;0.0
24.06.2024 01:00;33.9;5.0;11.5;5.4;15.4;0.0;0.0
24.06.2024 02:00;26.6;4.7;12.5;5.2;14.6;0.0;0.0
24.06.2024 03:00;27.9;4.7;13.6;5.4;14.5;0.0;0.0
24.06.2024 04:00;22.9;4.2;13.9;4.6;14.1;0.0;0.0
24.06.2024 05:00;21.3;5.0;15.2;5.6;13.8;0.0;5.8
24.06.2024 06:00;17.3;8.8;13.1;11.2;14.4;0.0;76.5
24.06.2024 07:00;31.1;11.5;10.9;15.8;16.0;0.0;229.3
24.06.2024 08:00;42.7;14.3;13.8;20.0;17.2;0.0;386.7
24.06.2024 09:00;53.4;10.4;13.2;14.7;19.1;0.0;554.2
24.06.2024 10:00;63.4;9.8;12.3;13.3;20.8;0.0;666.0
24.06.2024 11:00;75.2;8.1;13.0;10.3;22.4;0.0;771.5
24.06.2024 12:00;90.9;6.5;12.6;7.8;23.4;0.0;731.0
24.06.2024 13:00;99.8;6.4;13.1;7.5;24.7;0.0;782.2
24.06.2024 14:00;106.1;5.6;12.7;6.2;25.6;0.0;521.3
24.06.2024 15:00;103.6;5.5;12.9;6.2;26.4;0.0;481.5
24.06.2024 16:00;107.0;5.6;14.3;6.3;27.0;0.0;596.7
24.06.2024 17:00;108.0;5.2;14.4;5.9;27.2;0.0;467.2
24.06.2024 18:00;108.1;5.5;14.1;6.2;26.8;0.0;368.8
24.06.2024 19:00;107.3;6.0;13.7;6.7;25.8;0.0;152.7
24.06.2024 20:00;103.0;6.7;13.5;7.1;24.6;0.0;47.0
24.06.2024 21:00;99.7;6.9;13.2;7.2;23.2;0.0;5.3
24.06.2024 22:00;94.5;9.2;13.6;9.5;20.9;0.0;0.0
24.06.2024 23:00;83.4;10.4;13.6;10.9;19.9;0.0;0.0
25.06.2024 00:00;61.7;11.0;13.6;11.6;18.6;0.0;0.0
25.06.2024 01:00;52.8;8.8;13.5;9.3;17.4;0.0;0.0
25.06.2024 02:00;49.0;8.3;14.0;8.8;16.7;0.0;0.0
25.06.2024 03:00;40.7;7.2;14.0;7.7;15.6;0.0;0.0
25.06.2024 04:00;37.4;7.8;15.4;8.4;15.3;0.0;0.0
25.06.2024 05:00;31.4;8.7;15.6;9.3;14.9;0.0;5.7
25.06.2024 06:00;31.1;12.0;13.9;13.7;15.7;0.0;78.2
25.06.2024 07:00;48.9;12.3;11.8;15.1;17.4;0.0;225.0
25.06.2024 08:00;55.5;14.0;12.2;18.5;18.7;0.0;396.5
25.06.2024 09:00;57.5;16.1;18.7;22.1;20.3;0.0;563.8
25.06.2024 10:00;68.1;17.1;17.4;22.9;21.9;0.0;710.2
25.06.2024 11:00;86.9;12.9;15.1;16.2;23.7;0.0;824.0
25.06.2024 12:00;104.7;11.3;16.4;13.5;24.5;0.0;896.5
25.06.2024 13:00;116.4;8.3;15.8;9.5;25.8;0.0;920.2
